2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-23T01:30:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $27 @ 0.770 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:24 CDMX (01:24 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$27</b> apostando a que <b>Avalanche</b> | • Pagó $0.77 por share — el mercado dice prob 77% | • Si acierta cobra ≈ $35 (gana $8) | • Si falla pierde $27
2026-05-23T01:40:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.2k @ 0.770 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:30 CDMX (01:30 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.2k</b> apostando a que <b>Avalanche</b> | • Pagó $0.77 por share — el mercado dice prob 77% | • Si acierta cobra ≈ $2.9k (gana $668) | • Si falla pierde $2.2k
2026-05-23T01:50:30Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> BUY $23 @ 0.450 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Thunder vs. Spurs</i> | Apostando a: <b>Spurs</b> | 19:41 CDMX (01:41 UTC) | <a href="https://polymarket.com/event/nba-okc-sas-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$23</b> apostando a que <b>Spurs</b> | • Pagó $0.45 por share — el mercado dice prob 45% | • Si acierta cobra ≈ $52 (gana $28) | • Si falla pierde $23
2026-05-23T01:50:31Z | TG_OK | 🆕 <b>Oscar (Countryside)</b> BUY $23 @ 0.450 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Thunder vs. Spurs</i> | Apostando a: <b>Spurs</b> | 19:41 CDMX (01:41 UTC) | <a href="https://polymarket.com/event/nba-okc-sas-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$23</b> apostando a que <b>Spurs</b> | • Pagó $0.45 por share — el mercado dice prob 45% | • Si acierta cobra ≈ $52 (gana $28) | • Si falla pierde $23
2026-05-23T01:50:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $199 @ 0.760 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:41 CDMX (01:41 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$199</b> apostando a que <b>Avalanche</b> | • Pagó $0.76 por share — el mercado dice prob 76% | • Si acierta cobra ≈ $262 (gana $63) | • Si falla pierde $199
2026-05-23T01:50:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $317 @ 0.780 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:43 CDMX (01:43 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$317</b> apostando a que <b>Avalanche</b> | • Pagó $0.78 por share — el mercado dice prob 78% | • Si acierta cobra ≈ $406 (gana $89) | • Si falla pierde $317
2026-05-23T01:50:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.2k @ 0.790 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:43 CDMX (01:43 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.2k</b> apostando a que <b>Avalanche</b> | • Pagó $0.79 por share — el mercado dice prob 79% | • Si acierta cobra ≈ $2.8k (gana $585) | • Si falla pierde $2.2k
2026-05-23T01:50:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.810 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:47 CDMX (01:47 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Avalanche</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $2 (gana $0) | • Si falla pierde $2
2026-05-23T02:10:40Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $100.1k @ 0.550 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 20:04 CDMX (02:04 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$100.1k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.55 por share — el mercado dice prob 55% | • Si acierta cobra ≈ $182.0k (gana $81.9k) | • Si falla pierde $100.1k
2026-05-23T02:10:41Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $100.1k @ 0.550 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 20:04 CDMX (02:04 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$100.1k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.55 por share — el mercado dice prob 55% | • Si acierta cobra ≈ $182.0k (gana $81.9k) | • Si falla pierde $100.1k
2026-05-23T02:10:42Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $21.8k @ 0.550 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 20:04 CDMX (02:04 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$21.8k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.55 por share — el mercado dice prob 55% | • Si acierta cobra ≈ $39.6k (gana $17.8k) | • Si falla pierde $21.8k
2026-05-23T02:10:43Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $92.6k @ 0.550 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 20:04 CDMX (02:04 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$92.6k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.55 por share — el mercado dice prob 55% | • Si acierta cobra ≈ $168.3k (gana $75.8k) | • Si falla pierde $92.6k
2026-05-23T02:10:44Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $26.4k @ 0.550 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 20:04 CDMX (02:04 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$26.4k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.55 por share — el mercado dice prob 55% | • Si acierta cobra ≈ $48.0k (gana $21.6k) | • Si falla pierde $26.4k
2026-05-23T02:10:45Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $13.0k @ 0.550 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 20:04 CDMX (02:04 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$13.0k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.55 por share — el mercado dice prob 55% | • Si acierta cobra ≈ $23.7k (gana $10.7k) | • Si falla pierde $13.0k
2026-05-23T02:20:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.810 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 20:10 CDMX (02:10 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Avalanche</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $1.4k (gana $267) | • Si falla pierde $1.1k
2026-05-23T02:20:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $31 @ 0.810 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 20:12 CDMX (02:12 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$31</b> apostando a que <b>Avalanche</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $38 (gana $7) | • Si falla pierde $31
2026-05-23T02:20:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $188 @ 0.830 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 20:13 CDMX (02:13 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$188</b> apostando a que <b>Avalanche</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $226 (gana $38) | • Si falla pierde $188
2026-05-23T02:30:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $40 @ 0.810 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 20:20 CDMX (02:20 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$40</b> apostando a que <b>Avalanche</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $50 (gana $10) | • Si falla pierde $40
2026-05-23T02:30:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $93 @ 0.830 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 20:22 CDMX (02:22 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$93</b> apostando a que <b>Avalanche</b> | • Pagó $0.83 por share — el mercado dice prob 83% | • Si acierta cobra ≈ $111 (gana $19) | • Si falla pierde $93
2026-05-23T02:40:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.410 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:33 CDMX (02:33 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.41 por share — el mercado dice prob 41% | • Si acierta cobra ≈ $2.6k (gana $1.5k) | • Si falla pierde $1.1k
2026-05-23T02:40:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.1k @ 0.410 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:33 CDMX (02:33 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.1k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.41 por share — el mercado dice prob 41% | • Si acierta cobra ≈ $2.6k (gana $1.5k) | • Si falla pierde $1.1k
2026-05-23T02:40:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $480 @ 0.770 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:35 CDMX (02:35 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$480</b> apostando a que <b>Golden Knights</b> | • Pagó $0.77 por share — el mercado dice prob 77% | • Si acierta cobra ≈ $623 (gana $143) | • Si falla pierde $480
2026-05-23T02:40:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $8 @ 0.770 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:36 CDMX (02:36 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$8</b> apostando a que <b>Golden Knights</b> | • Pagó $0.77 por share — el mercado dice prob 77% | • Si acierta cobra ≈ $10 (gana $2) | • Si falla pierde $8
2026-05-23T02:40:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.6k @ 0.780 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:36 CDMX (02:36 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.6k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.78 por share — el mercado dice prob 78% | • Si acierta cobra ≈ $2.1k (gana $460) | • Si falla pierde $1.6k
2026-05-23T02:40:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.6k @ 0.780 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:36 CDMX (02:36 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.6k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.78 por share — el mercado dice prob 78% | • Si acierta cobra ≈ $2.1k (gana $460) | • Si falla pierde $1.6k
2026-05-23T02:40:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $3.4k @ 0.780 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:36 CDMX (02:36 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.4k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.78 por share — el mercado dice prob 78% | • Si acierta cobra ≈ $4.4k (gana $959) | • Si falla pierde $3.4k
2026-05-23T02:50:29Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.2k @ 0.782 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:38 CDMX (02:38 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.2k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.78 por share — el mercado dice prob 78% | • Si acierta cobra ≈ $1.6k (gana $345) | • Si falla pierde $1.2k
2026-05-23T02:50:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $30 @ 0.790 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:38 CDMX (02:38 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$30</b> apostando a que <b>Golden Knights</b> | • Pagó $0.79 por share — el mercado dice prob 79% | • Si acierta cobra ≈ $38 (gana $8) | • Si falla pierde $30
2026-05-23T02:50:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.2k @ 0.790 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:39 CDMX (02:39 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.2k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.79 por share — el mercado dice prob 79% | • Si acierta cobra ≈ $2.8k (gana $579) | • Si falla pierde $2.2k
2026-05-23T02:50:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $108 @ 0.800 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:39 CDMX (02:39 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$108</b> apostando a que <b>Golden Knights</b> | • Pagó $0.80 por share — el mercado dice prob 80% | • Si acierta cobra ≈ $134 (gana $27) | • Si falla pierde $108
2026-05-23T02:50:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.2k @ 0.820 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:41 CDMX (02:41 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.2k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.82 por share — el mercado dice prob 82% | • Si acierta cobra ≈ $1.4k (gana $253) | • Si falla pierde $1.2k
2026-05-23T02:50:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $45 @ 0.850 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:42 CDMX (02:42 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$45</b> apostando a que <b>Golden Knights</b> | • Pagó $0.85 por share — el mercado dice prob 85% | • Si acierta cobra ≈ $53 (gana $8) | • Si falla pierde $45
2026-05-23T02:50:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2.3k @ 0.850 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:42 CDMX (02:42 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.3k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.85 por share — el mercado dice prob 85% | • Si acierta cobra ≈ $2.8k (gana $413) | • Si falla pierde $2.3k
2026-05-23T02:50:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $35 @ 0.850 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:42 CDMX (02:42 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$35</b> apostando a que <b>Golden Knights</b> | • Pagó $0.85 por share — el mercado dice prob 85% | • Si acierta cobra ≈ $41 (gana $6) | • Si falla pierde $35
2026-05-23T02:50:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.6k @ 0.860 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Golden Knights vs. Avalanche</i> | Apostando a: <b>Golden Knights</b> | 20:45 CDMX (02:45 UTC) | <a href="https://polymarket.com/event/nhl-las-col-2026-05-22">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.6k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.86 por share — el mercado dice prob 86% | • Si acierta cobra ≈ $1.8k (gana $256) | • Si falla pierde $1.6k
2026-05-23T06:30:35Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $10.4k @ 0.988 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Trump out as President by June 30?</i> | Apostando a: <b>No</b> | 00:23 CDMX (06:23 UTC) | <a href="https://polymarket.com/event/trump-out-as-president-by-june-30">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$10.4k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $10.5k (gana $126) | • Si falla pierde $10.4k
2026-05-23T14:10:36Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> SELL $34 @ 0.001 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will South Africa win the 2026 FIFA World Cup?</i> | Apostando a: <b>Yes</b> | 07:57 CDMX (13:57 UTC) | <a href="https://polymarket.com/event/2026-fifa-world-cup-winner-595">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Vendió <b>$34</b> de su posición en <b>Yes</b> | • Cobró $0.00 por share (mercado prob 0%) | • Está saliendo (toma profit o corta pérdida)
2026-05-23T14:20:32Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> BUY $53 @ 0.400 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Spread: Cavaliers (-5.5)</i> | Apostando a: <b>Cavaliers</b> | 08:10 CDMX (14:10 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$53</b> apostando a que <b>Cavaliers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $132 (gana $80) | • Si falla pierde $53
2026-05-23T14:20:33Z | TG_OK | 🆕 <b>Oscar (Countryside)</b> BUY $53 @ 0.400 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Spread: Cavaliers (-5.5)</i> | Apostando a: <b>Cavaliers</b> | 08:10 CDMX (14:10 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$53</b> apostando a que <b>Cavaliers</b> | • Pagó $0.40 por share — el mercado dice prob 40% | • Si acierta cobra ≈ $132 (gana $80) | • Si falla pierde $53
2026-05-23T17:20:30Z | TG_OK | 🔥 <b>Trader</b> BUY $36.7k @ 0.488 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Knicks vs. Cavaliers: O/U 214.5</i> | Apostando a: <b>Under</b> | 11:12 CDMX (17:12 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$36.7k</b> apostando a que <b>Under</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $75.1k (gana $38.4k) | • Si falla pierde $36.7k
2026-05-23T17:20:31Z | TG_OK | 🆕 <b>Trader</b> BUY $36.7k @ 0.488 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Knicks vs. Cavaliers: O/U 214.5</i> | Apostando a: <b>Under</b> | 11:12 CDMX (17:12 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-23">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$36.7k</b> apostando a que <b>Under</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $75.1k (gana $38.4k) | • Si falla pierde $36.7k
